cusip,sector,ticker,name,agg_bp
02079K305,커뮤니케이션서비스,GOOGL,ALPHABET INC,10893.7
023135106,임의소비재,AMZN,AMAZON COM INC,9009.9
084670108,금융,,BERKSHIRE HATHAWAY INC CL A,5237.9
451100101,금융,,ICAHN ENTERPRISES LP,4849.4
874039100,정보기술,,TAIWAN SEMICONDUCTOR MFG LTD,4560.5
93627C101,소재,HCC,WARRIOR MET COAL INC,3991.3
11271J107,금융,,BROOKFIELD CORP,3702.3
92826C839,금융,V,VISA INC,3631.2
30303M102,커뮤니케이션서비스,META,META PLATFORMS INC,3391.7
H8817H100,에너지,RIG,TRANSOCEAN LTD,3265.7
78462F103,ETF·펀드,SPY,SPDR S&P 500 ETF TR,3060.7
369604301,산업재,,GE AEROSPACE,3004.9
615369105,금융,,MOODYS CORP,2926.5
594918104,정보기술,MSFT,MICROSOFT CORP,2909.4
89679M104,소재,,TRIPLE FLAG PRECIOUS METAL,2902.9
037833100,정보기술,AAPL,APPLE INC,2834.3
020764106,소재,,ALPHA METALLURGICAL RESOUR I,2815.6
12662P108,에너지,CVI,CVR ENERGY INC,2801.1
67066G104,정보기술,NVDA,NVIDIA CORPORATION,2616.4
68634K106,소재,,ORLA MNG LTD NEW,2582.1
76131D103,임의소비재,,RESTAURANT BRANDS INTL INC,2508.4
632307104,헬스케어,NTRA,NATERA INC,2375.3
90353T100,산업재,UBER,UBER TECHNOLOGIES INC,2363.5
093712107,산업재,BE,BLOOM ENERGY CORP,2344.6
80004C200,정보기술,SNDK,SANDISK CORP,2284.6
718546104,에너지,PSX,PHILLIPS 66,2217.6
867224107,에너지,SU,SUNCOR ENERGY INC NEW,2197.8
94106L109,산업재,,WASTE MGMT INC DEL,2008.6
57636Q104,금융,MA,MASTERCARD INCORPORATED,1986.1
136375102,산업재,,CANADIAN NATL RY CO,1924.1
025816109,금융,AXP,AMERICAN EXPRESS CO,1872.5
11135F101,정보기술,AVGO,BROADCOM INC,1737.2
149123101,산업재,CAT,CATERPILLAR INC,1700.3
722304102,임의소비재,PDD,PDD HOLDINGS INC,1625.8
21873S108,정보기술,CRWV,COREWEAVE INC,1614.2
78409V104,금융,SPGI,S&P GLOBAL INC,1535.2
512807306,정보기술,LRCX,LAM RESEARCH CORP,1487.3
060505104,금융,,BANK AMER CORP,1435.0
879433829,커뮤니케이션서비스,,TELEPHONE & DATA SYS INC,1334.1
36828A101,산업재,GEV,GE VERNOVA INC,1319.0
904311107,임의소비재,,UNDER ARMOUR INC,1306.0
92840M102,유틸리티,VST,VISTRA CORP,1283.0
595112103,정보기술,MU,MICRON TECHNOLOGY INC,1257.3
244199105,산업재,DE,DEERE & CO,1225.5
144285103,소재,CRS,CARPENTER TECHNOLOGY CORP,1175.8
191216100,필수소비재,KO,COCA COLA CO,1175.7
N07059210,정보기술,,ASML HOLDING N V NYS,1172.4
G25508105,소재,,CRH PLC,1097.7
Q4982L109,정보기술,IREN,IREN LIMITED,1051.1
126650100,헬스케어,CVS,CVS HEALTH CORPORATION COM,1026.8
48251w104,금융,,KKR & CO L P DEL,1016.1
21874A106,정보기술,,CORE SCIENTIFIC INC NEW,1009.1
038222105,정보기술,,APPLIED MATLS INC,977.9
576323109,산업재,MTZ,MASTEC INC,974.2
674599105,에너지,,OCCIDENTAL PETE CORP,970.6
907818108,산업재,,UNION PAC CORP,939.5
81141R100,임의소비재,SE,SEA LTD,929.5
27579R104,금융,EWBC,EAST WEST BANCORP INC,925.9
500754106,필수소비재,KHC,KRAFT HEINZ CO,914.1
44267T102,부동산,HHH,HOWARD HUGHES HOLDINGS INC,875.3
464287200,ETF·펀드,,ISHARES TR,868.2
88160R101,임의소비재,TSLA,TESLA INC,849.7
038169207,정보기술,APLD,APPLIED DIGITAL CORP,829.9
03831W108,정보기술,APP,APPLOVIN CORP,826.5
13646K108,산업재,,CANADIAN PACIFIC KANSAS CITY,814.6
88023U101,임의소비재,SGI,SOMNIGROUP INTERNATIONAL INC,813.6
01609W102,임의소비재,,ALIBABA GROUP HLDG LTD ADR,809.2
880770102,정보기술,TER,TERADYNE INC,786.2
95082P105,산업재,,WESCO INTL INC,778.9
776696106,정보기술,ROP,ROPER TECHNOLOGIES INC,743.3
489398107,부동산,KW,KENNEDY-WILSON HOLDINGS INC,742.7
036752103,헬스케어,,ELEVANCE HEALTH INC FORMERLY,733.3
844741108,산업재,,SOUTHWEST AIRLS CO,730.7
185899101,소재,CLF,CLEVELAND-CLIFFS INC NEW,716.9
22160N109,부동산,CSGP,COSTAR GROUP INC,714.6
31488V107,산업재,,FERGUSON ENTERPRISES INC,706.7
007903107,정보기술,AMD,ADVANCED MICRO DEVICES INC,683.8
166764100,에너지,CVX,CHEVRON CORP NEW,666.7
219350105,정보기술,,CORNING INC,665.9
457669307,헬스케어,INSM,INSMED INC,664.6
G6683N103,금융,NU,NU HLDGS LTD,663.0
904311206,임의소비재,,UNDER ARMOUR INC,655.6
303250104,산업재,FICO,FAIR ISAAC CORP,635.7
50212V100,금융,,LPL FINL HLDGS INC,632.7
L8681T102,커뮤니케이션서비스,SPOT,SPOTIFY TECHNOLOGY S A,631.6
